temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Beach Bunny,Prom Queen,136562,77,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,136562,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Tate McRae,you broke me first,170226,81,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,169266,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,The Neighbourhood,Sweater Weather,240400,60,0.695,0.615,7,-5.325,0,0.042,0.15,0.000212,0.0879,0.414,124.015,240040,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Olivia Rodrigo,"jealousy, jealousy",173160,80,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,173160,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Billie Eilish,when the party's over,196077,81,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,85,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Tom Odell,Another Love,244360,65,0.443,0.54,4,-8.536,0,0.04,0.697,1.04e-05,0.102,0.133,119.161,250973,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Isabel LaRosa,i'm yours,145667,80,0.398,0.705,5,-7.07,0,0.0756,0.204,5.13e-05,0.443,0.635,111.487,145668,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Beach Bunny,Sports,164165,71,0.231,0.877,9,-5.278,1,0.0574,0.000653,0.026,0.0694,0.524,186.142,164165,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Ricky Montgomery,Line Without a Hook,249586,78,0.432,0.652,8,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,249587,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Billie Eilish,lovely (with Khalid),200185,87,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Arctic Monkeys,I Wanna Be Yours,183956,91,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,SYML,Where's My Love,202000,79,0.604,0.36,0,-10.109,0,0.0253,0.868,0.0343,0.112,0.37,103.985,202000,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Fitz and The Tantrums,Out of My League,209386,71,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Olivia Rodrigo,good 4 u,178146,84,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,178147,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Billie Eilish,Bored,154513,82,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,180933,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
18.9,0.0,12.5,34.7,partly-cloudy-day,False,False,True,False,False,2024-09-07,Billie Eilish,Bored,1568,82,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,180933,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Billie Eilish,Bored,2781,82,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,180933,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,PUBLIC,Make You Mine,232906,75,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Coldplay,Yellow,273809,1,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Stephen Sanchez,Until I Found You,176666,85,0.539,0.508,10,-6.05,1,0.0288,0.727,0.0,0.174,0.227,101.358,177720,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Billie Eilish,ocean eyes,200560,67,0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Patrick Watson,Je te laisserai des mots,160853,82,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,0.213,132.731,160853,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Claire Rosinkranz,Backyard Boy,70400,68,0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,129241,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Claire Rosinkranz,Backyard Boy,12962,68,0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,129241,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Chappell Roan,Pink Pony Club,258034,49,0.613,0.646,6,-6.393,1,0.0451,0.406,0.0,0.112,0.47,106.958,258035,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Taylor Swift,Don’t Blame Me,236413,85,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Taylor Swift,Don’t Blame Me,620,85,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Claire Rosinkranz,Backyard Boy,5018,68,0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,129241,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Chappell Roan,Pink Pony Club,258034,49,0.613,0.646,6,-6.393,1,0.0451,0.406,0.0,0.112,0.47,106.958,258035,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
18.9,0.0,8.3,47.9,partly-cloudy-day,False,False,True,False,False,2024-09-08,Taylor Swift,Don’t Blame Me,236413,85,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
17.0,0.0,7.4,62.4,partly-cloudy-day,False,False,True,False,False,2024-09-09,Beach Bunny,Cloud 9,466,74,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,147351,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
17.0,0.0,7.4,62.4,partly-cloudy-day,False,False,True,False,False,2024-09-09,The Neighbourhood,Softcore,206280,84,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,206280,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
17.0,0.0,7.4,62.4,partly-cloudy-day,False,False,True,False,False,2024-09-09,SZA,Kill Bill,153946,94,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
17.0,0.0,7.4,62.4,partly-cloudy-day,False,False,True,False,False,2024-09-09,Billie Eilish,everything i wanted,112569,83,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
16.7,0.024,9.6,76.0,rain,False,False,False,True,False,2024-09-10,Rex Orange County,Television / So Far So Good,240013,74,0.403,0.505,5,-7.75,1,0.0463,0.592,0.0,0.121,0.32,164.902,262600,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
16.7,0.024,9.6,76.0,rain,False,False,False,True,False,2024-09-10,Wallows,Are You Bored Yet? (feat. Clairo),201581,77,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
14.4,5.751,8.6,86.2,rain,False,False,False,True,False,2024-09-13,Tate McRae,she's all i wanna be,207120,72,0.602,0.626,2,-5.323,0,0.0396,0.0129,9.02e-06,0.144,0.619,160.118,207120,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,5.751,8.6,86.2,rain,False,False,False,True,False,2024-09-13,Miley Cyrus,Angels Like You,196453,80,0.672,0.642,5,-4.035,1,0.0313,0.0981,0.0,0.1,0.494,121.981,196453,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,5.751,8.6,86.2,rain,False,False,False,True,False,2024-09-13,Alec Benjamin,If We Have Each Other,181522,74,0.656,0.577,10,-5.566,0,0.0802,0.698,0.0,0.296,0.861,173.094,181522,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
14.4,5.751,8.6,86.2,rain,False,False,False,True,False,2024-09-13,Billie Eilish,idontwannabeyouanymore,203569,79,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,203569,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
14.4,5.751,8.6,86.2,rain,False,False,False,True,False,2024-09-13,Conan Gray,Memories,59482,81,0.34,0.684,11,-6.306,1,0.044,0.00979,0.0,0.348,0.556,112.969,248819,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,14.8,74.9,partly-cloudy-day,False,False,True,False,False,2024-09-17,Olivia Rodrigo,deja vu,124831,83,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.4,0.0,14.8,74.9,partly-cloudy-day,False,False,True,False,False,2024-09-17,Olivia Rodrigo,deja vu,44812,83,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.4,0.0,14.8,74.9,partly-cloudy-day,False,False,True,False,False,2024-09-17,Olivia Rodrigo,deja vu,215506,83,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.4,0.0,14.8,74.9,partly-cloudy-day,False,False,True,False,False,2024-09-17,Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,176440,91,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.4,0.0,14.8,74.9,partly-cloudy-day,False,False,True,False,False,2024-09-17,Kali Uchis,Melting,208853,81,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.4,0.0,14.8,74.9,partly-cloudy-day,False,False,True,False,False,2024-09-17,Katy Perry,The One That Got Away,117816,72,0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,227333,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Katy Perry,The One That Got Away,507,72,0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,227333,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,d4vd,Romantic Homicide,112234,90,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Ricky Montgomery,Line Without a Hook,249586,78,0.432,0.652,8,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,249587,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Billie Eilish,TV,81710,84,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,281381,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Conan Gray,Family Line,216094,76,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,216095,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Billie Eilish,Getting Older,142423,69,0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,0.367,159.679,244221,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,OneRepublic,Secrets,147890,74,0.516,0.764,2,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,224693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,OneRepublic,Secrets,0,74,0.516,0.764,2,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,224693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Billie Eilish,my future,210005,69,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,208155,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Lana Del Rey,Summertime Sadness,264773,73,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,264773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Beach House,Space Song,320466,80,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Conan Gray,Astronomy,243907,68,0.471,0.335,4,-8.767,0,0.0273,0.593,2.11e-05,0.297,0.111,145.252,243907,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Lana Del Rey,Video Games,63187,69,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,281960,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,RADWIMPS,Suzume,238560,69,0.571,0.415,2,-6.572,0,0.0305,0.615,0.0,0.187,0.342,78.025,236391,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,TK from Ling tosite sigure,unravel,120005,70,0.508,0.889,7,-2.755,0,0.0862,0.0495,0.0,0.0984,0.332,135.014,238360,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,TK from Ling tosite sigure,unravel,210028,70,0.508,0.889,7,-2.755,0,0.0862,0.0495,0.0,0.0984,0.332,135.014,238360,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Ikimonogakari,ブルーバード,215706,67,0.536,0.966,6,-2.929,0,0.0558,0.121,0.0,0.0477,0.849,152.076,215707,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,LiSA,紅蓮華,237586,53,0.544,0.979,4,-2.8,0,0.153,0.00336,0.000116,0.0775,0.31,135.001,238587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,UVERworld,Touch off,258706,60,0.411,0.894,4,-3.815,0,0.0465,2.36e-05,0.000447,0.447,0.195,99.607,258707,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,OFFICIAL HIGE DANDISM,Mixed Nuts,213438,64,0.542,0.918,6,-5.074,1,0.0937,0.0101,0.0,0.259,0.784,150.094,213438,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,yama,色彩,12052,71,0.581,0.926,7,-3.268,0,0.0662,0.176,0.0,0.251,0.874,117.04,192176,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,yama,色彩,180125,71,0.581,0.926,7,-3.268,0,0.0662,0.176,0.0,0.251,0.874,117.04,192176,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
15.4,0.0,14.3,47.0,partly-cloudy-day,False,False,True,False,False,2024-09-18,Nightmare,the WORLD,233200,55,0.494,0.938,11,-2.359,0,0.0384,0.000474,0.0,0.314,0.822,95.049,234173,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
